r	c	alpha	beta	Q_F	Pi_F	Time_F	CPUTime_F	Comp_F
2	1.5	10	1	7	10.88340838	51	50	509
2	1	10	1	9	27.80394629	52	50	509
2	0.5	10	1	13	49.70682604	52	50	509
2	1.5	2.5	0.25	5	9.787298711	129	130	835
2	1	2.5	0.25	9	25.86131733	91	90	835
2	0.5	2.5	0.25	14	47.65356865	90	90	835
2	1.5	30	1	25	43.57592802	149	150	882
2	1	30	1	30	98.64843489	88	90	882
2	0.5	30	1	35	162.4159876	87	90	882
2	1.5	7.5	0.25	21	40.82225137	253	250	1381
2	1	7.5	0.25	29	94.58481518	263	260	1381
2	0.5	7.5	0.25	37	158.6713333	263	270	1381
2	1.5	50	1	43	78.58734579	160	160	1176
2	1	50	1	50	172.3766227	167	170	1176
2	0.5	50	1	56	277.4130678	166	170	1176
2	1.5	12.5	0.25	39	74.74017883	437	440	1784
2	1	12.5	0.25	49	166.9470303	450	450	1784
2	0.5	12.5	0.25	60	272.5873505	455	450	1784
