r	c	alpha	beta	Q_T_bar	Q_T	Pi_T	Time_T	CPUTime_T	Comp_T
2	1.5	10	1	8	7	10.67641558	68281	68260	290726
2	1	10	1	10	10	27.66852677	74137	74110	312561
2	0.5	10	1	14	13	49.65939792	84568	84530	348611
2	1.5	2.5	0.25	8	6	9.087553884	216189	216140	714498
2	1	2.5	0.25	11	9	25.41294846	288587	288540	855810
2	0.5	2.5	0.25	15	14	47.50726677	445276	445180	1041644
2	1.5	30	1	26	25	43.37640478	163716	163670	593111
2	1	30	1	31	30	98.51914016	179776	179710	632768
2	0.5	30	1	36	35	162.3717027	194868	194830	679420
2	1.5	7.5	0.25	26	22	40.1928996	808566	808410	1608249
2	1	7.5	0.25	32	29	94.18901186	1027667	1027460	1846870
2	0.5	7.5	0.25	39	38	158.5385205	4897974	4897200	2140563
2	1.5	50	1	45	43	78.38214648	273263	273230	863509
2	1	50	1	51	50	172.2494817	295715	295680	908858
2	0.5	50	1	57	57	277.3691497	322178	322130	960294
2	1.5	12.5	0.25	45	39	74.13008149	1750275	1750010	2425107
2	1	12.5	0.25	53	49	166.5670844	2176540	2176170	2734817
2	0.5	12.5	0.25	62	60	272.4666791	27788003	27721670	3099738
