r	c	alpha	beta	Q_E_bar	Q_E	Pi_E	Time_E	CPUTime_E	Comp_E
2	1.5	10	1	8	7	10.37318937	8695	8690	3767
2	1	10	1	11	10	27.45002563	10305	10300	4236
2	0.5	10	1	14	13	49.58326779	10089	10080	3998
2	1.5	2.5	0.25	11	6	7.932113499	66343	66350	16619
2	1	2.5	0.25	14	10	24.45754711	62685	62680	15191
2	0.5	2.5	0.25	18	15	47.12425244	58911	58900	13526
2	1.5	30	1	29	25	42.75551254	58906	58900	13275
2	1	30	1	32	30	98.1227726	50010	50010	11149
2	0.5	30	1	36	35	162.2433192	48207	48190	10419
2	1.5	7.5	0.25	35	24	37.83250387	486448	486400	69450
2	1	7.5	0.25	40	31	92.55816762	405951	405910	55631
2	0.5	7.5	0.25	45	39	157.974408	314896	314870	42176
2	1.5	50	1	49	44	77.54143122	167918	167880	26213
2	1	50	1	53	50	171.7280099	128814	128780	20221
2	0.5	50	1	59	57	277.2162631	127559	127520	19497
2	1.5	12.5	0.25	58	42	70.9814939	1375368	1375080	141979
2	1	12.5	0.25	64	52	164.4855986	1105651	1105420	108430
2	0.5	12.5	0.25	70	61	271.7718487	781393	781200	75299
